ID,Date,Attack,Target Class,Attack Class,Alpha 2,Initial Access,Event,WCCI Rank,Country,WCI Score
15167,11/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15168,11/07/2023,Vulnerability,Real estate,CC,US,,,4.0,United States,25.01
15169,11/07/2023,Vulnerability,"Professional, scientific and technical",CC,NL,,,19.0,Netherlands,1.92
15170,11/07/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15171,11/07/2023,Malware,Individual,CC,CN,,,3.0,China,27.86
15172,11/07/2023,Malware,"Arts entertainment, recreation",CC,CN,,,3.0,China,27.86
15178,11/07/2023,Vulnerability,Unknown,,US,,,4.0,United States,25.01
15179,11/07/2023,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15183,11/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15184,11/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15185,11/07/2023,Account Takeover,Individual,CC,US,,,4.0,United States,25.01
15186,11/07/2023,Malware,Administration and support service,CC,US,,,4.0,United States,25.01
15187,11/07/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15190,12/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15191,12/07/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15192,12/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15196,12/07/2023,Malware,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15197,12/07/2023,Vulnerability,Unknown,CE,US,,,4.0,United States,25.01
15198,12/07/2023,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15202,12/07/2023,Malware,"Public admin and defence, social security",CC,IT,,,35.0,Italy,0.8
15203,12/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15204,12/07/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15206,13/07/2023,Targeted Attack,Multiple Industries,CE,UA,,,2.0,Ukraine,36.44
15207,13/07/2023,Vulnerability,Finance and insurance,CC,CA,,,25.0,Canada,1.34
15208,13/07/2023,Targeted Attack,"Public admin and defence, social security",CE,GB,,,8.0,United Kingdom,9.01
15214,13/07/2023,Malware,Finance and insurance,CC,US,,,4.0,United States,25.01
15215,13/07/2023,Scam,Individual,CC,US,,,4.0,United States,25.01
15217,14/07/2023,Vulnerability,Wholesale and retail,CC,US,,,4.0,United States,25.01
15218,14/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15219,14/07/2023,Vulnerability,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15220,14/07/2023,Malware,Multiple Industries,CE,PK,,,44.0,Pakistan,0.51
15223,14/07/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15224,14/07/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15225,14/07/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15226,14/07/2023,Vulnerability,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15227,14/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15228,14/07/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15229,14/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15230,14/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15231,14/07/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15232,14/07/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15233,14/07/2023,Malware,"Arts entertainment, recreation",CC,IT,,,35.0,Italy,0.8
15234,14/07/2023,SQLi,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
15235,14/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15236,15/07/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15240,17/07/2023,Malware,"Professional, scientific and technical",CC,RU,,,1.0,Russia,58.39
15241,17/07/2023,Targeted Attack,Finance and insurance,CE,RU,,,1.0,Russia,58.39
15242,17/07/2023,Targeted Attack,Unknown,CE,AU,,,34.0,Australia,0.95
15243,17/07/2023,Vulnerability,Wholesale and retail,CC,US,,,4.0,United States,25.01
15244,17/07/2023,Vulnerability,Manufacturing,CC,DE,,,18.0,Germany,2.17
15246,17/07/2023,Vulnerability,Mining and quarrying,CC,AU,,,34.0,Australia,0.95
15248,17/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15249,17/07/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15250,17/07/2023,Vulnerability,Manufacturing,CC,US,,,4.0,United States,25.01
15251,17/07/2023,Vulnerability,Accommodation and food service,CC,US,,,4.0,United States,25.01
15252,17/07/2023,Vulnerability,Manufacturing,CC,US,,,4.0,United States,25.01
15253,17/07/2023,Vulnerability,Manufacturing,CC,US,,,4.0,United States,25.01
15254,17/07/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15255,17/07/2023,Vulnerability,Manufacturing,CC,JP,,,93.0,Japan,0.11
15256,17/07/2023,Vulnerability,Wholesale and retail,CC,US,,,4.0,United States,25.01
15257,17/07/2023,Vulnerability,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15258,17/07/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15259,17/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15260,17/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15261,17/07/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15262,17/07/2023,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
15264,18/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15265,18/07/2023,Malware,Manufacturing,CC,US,,,4.0,United States,25.01
15266,18/07/2023,Vulnerability,Manufacturing,CC,US,,,4.0,United States,25.01
15267,18/07/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15268,18/07/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15269,18/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15270,18/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15271,18/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15272,18/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15273,18/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15274,18/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15275,18/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15276,18/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15277,18/07/2023,Vulnerability,Education,CC,GB,,,8.0,United Kingdom,9.01
15281,18/07/2023,Scam,Individual,CC,US,,,4.0,United States,25.01
15282,18/07/2023,Coordinated Inauthentic Behavior,Individual,CW,UA,,,2.0,Ukraine,36.44
15285,18/07/2023,Unknown,"Professional, scientific and technical",CC,SE,,,71.0,Sweden,0.21
15286,18/07/2023,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15290,18/07/2023,Account Takeover,Finance and insurance,CC,US,,,4.0,United States,25.01
15291,18/07/2023,Vulnerability,Information and communication,CC,TR,,,28.0,Turkey,1.22
15292,18/07/2023,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
15293,18/07/2023,Vulnerability,Multiple Industries,CC,IT,,,35.0,Italy,0.8
15298,19/07/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15300,19/07/2023,Scam,Education,CC,US,,,4.0,United States,25.01
15303,19/07/2023,Malware,Education,CC,US,,,4.0,United States,25.01
15304,20/07/2023,Vulnerability,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15305,20/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15306,20/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15307,20/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15308,20/07/2023,Vulnerability,"Electricity, gas steam, air conditioning",CE,US,,,4.0,United States,25.01
15311,20/07/2023,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15312,20/07/2023,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
15313,20/07/2023,Vulnerability,Wholesale and retail,CC,US,,,4.0,United States,25.01
15314,20/07/2023,Account Takeover,Administration and support service,CC,US,,,4.0,United States,25.01
15315,20/07/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15316,20/07/2023,Vulnerability,Administration and support service,CC,US,,,4.0,United States,25.01
15317,20/07/2023,Unknown,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15318,20/07/2023,Malware,Administration and support service,CC,IT,,,35.0,Italy,0.8
15319,20/07/2023,Malware,Administration and support service,CC,IT,,,35.0,Italy,0.8
15320,20/07/2023,Malware,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
15321,20/07/2023,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
15323,21/07/2023,Malware,Manufacturing,CC,CA,,,25.0,Canada,1.34
15324,21/07/2023,Vulnerability,Transportation and storage,CC,GB,,,8.0,United Kingdom,9.01
15325,21/07/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15326,21/07/2023,Vulnerability,Wholesale and retail,CC,US,,,4.0,United States,25.01
15327,21/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15328,21/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15329,21/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15330,21/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15331,21/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15332,21/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15333,21/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15334,21/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15337,21/07/2023,Malware,Individual,CC,JP,,,93.0,Japan,0.11
15338,21/07/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15339,21/07/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15340,21/07/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15341,21/07/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15343,21/07/2023,DDoS,"Public admin and defence, social security",CC,IT,,,35.0,Italy,0.8
15344,22/07/2023,Vulnerability,Administration and support service,CC,US,,,4.0,United States,25.01
15345,22/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15346,22/07/2023,Account Takeover,Education,CC,US,,,4.0,United States,25.01
15348,23/07/2023,Malware,Manufacturing,CC,US,,,4.0,United States,25.01
15349,23/07/2023,Unknown,"Public admin and defence, social security",CC,EG,,,97.0,Egypt,0.08
15350,23/07/2023,Malware,Multiple Industries,CC,IN,,,10.0,India,6.13
15351,23/07/2023,Malware,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
15356,24/07/2023,Coordinated Inauthentic Behavior,Individual,CW,US,,,4.0,United States,25.01
15358,24/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15359,24/07/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15360,24/07/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15361,24/07/2023,Malware,Finance and insurance,CC,UA,,,2.0,Ukraine,36.44
15362,24/07/2023,Malware,Finance and insurance,CC,IT,,,35.0,Italy,0.8
15365,25/07/2023,Unknown,Manufacturing,CC,CA,,,25.0,Canada,1.34
15369,25/07/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15370,25/07/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15371,25/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15372,25/07/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15373,25/07/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15374,25/07/2023,Unknown,Other service activities,CC,US,,,4.0,United States,25.01
15375,25/07/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15376,25/07/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15380,26/07/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15381,26/07/2023,Account Takeover,Fintech,CC,EE,,,23.0,Estonia,1.59
15382,26/07/2023,Targeted Attack,"Public admin and defence, social security",CE,CN,,,3.0,China,27.86
15385,26/07/2023,Vulnerability,Multiple Industries,,US,,,4.0,United States,25.01
15386,26/07/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15387,26/07/2023,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15391,26/07/2023,Vulnerability,Human health and social work,CC,CA,,,25.0,Canada,1.34
15392,26/07/2023,Targeted Attack,Education,CE,CN,,,3.0,China,27.86
15393,26/07/2023,Vulnerability,"Professional, scientific and technical",CC,GB,,,8.0,United Kingdom,9.01
15394,26/07/2023,Vulnerability,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15395,26/07/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15396,26/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15397,26/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15398,26/07/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15399,26/07/2023,Account Takeover,Finance and insurance,CC,US,,,4.0,United States,25.01
15400,26/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15401,26/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15402,26/07/2023,Unknown,"Water supply, waste mgmt, remediation",H,MY,,,26.0,Malaysia,1.33
15403,26/07/2023,Malware,Finance and insurance,CC,IT,,,35.0,Italy,0.8
15404,27/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15405,27/07/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15406,27/07/2023,Unknown,Manufacturing,CC,IT,,,35.0,Italy,0.8
15408,27/07/2023,Vulnerability,Multiple Industries,,US,,,4.0,United States,25.01
15409,27/07/2023,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15411,27/07/2023,Targeted Attack,Multiple Industries,CE,PK,,,44.0,Pakistan,0.51
15414,27/07/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15415,27/07/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15416,27/07/2023,Unknown,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15417,27/07/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15421,28/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15422,28/07/2023,Targeted Attack,Individual,CE,KR,,,36.0,South Korea,0.79
15425,28/07/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15428,28/07/2023,Vulnerability,Administration and support service,CC,US,,,4.0,United States,25.01
15429,28/07/2023,Vulnerability,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15430,28/07/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15431,28/07/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15432,28/07/2023,DDoS,"Public admin and defence, social security",H,KE,,,63.0,Kenya,0.31
15433,28/07/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15434,28/07/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15435,29/07/2023,Malware,"Electricity, gas steam, air conditioning",CW,US,,,4.0,United States,25.01
15438,29/07/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15439,30/07/2023,DDoS,"Water supply, waste mgmt, remediation",H,IL,,,16.0,Israel,2.51
15445,30/07/2023,Targeted Attack,"Public admin and defence, social security",CE,IL,,,16.0,Israel,2.51
15447,31/07/2023,Malware,Multiple Industries,CC,IT,,P,35.0,Italy,0.8
15450,31/07/2023,Malware,Manufacturing,CC,US,,P,4.0,United States,25.01
15451,31/07/2023,Vulnerability,Finance and insurance,CC,US,,P,4.0,United States,25.01
15452,31/07/2023,Malware,Human health and social work,CC,US,,P,4.0,United States,25.01
15453,31/07/2023,SQLi,Human health and social work,CC,IN,,P,10.0,India,6.13
15454,31/07/2023,SQLi,"Professional, scientific and technical",CC,IT,,P,35.0,Italy,0.8
15455,01/08/2023,DDoS,Multiple Industries,H,IT,,,35.0,Italy,0.8
15456,01/08/2023,Credential stuffing,Wholesale and retail,CC,US,,,4.0,United States,25.01
15457,01/08/2023,Vulnerability,Multiple Industries,CE,US,,,4.0,United States,25.01
15460,01/08/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15461,01/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15462,01/08/2023,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15464,01/08/2023,DDoS,Finance and insurance,H,GB,,,8.0,United Kingdom,9.01
15465,01/08/2023,Account Takeover,Individual,CC,US,,,4.0,United States,25.01
15466,01/08/2023,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
15467,01/08/2023,Unknown,Human health and social work,CC,CA,,,25.0,Canada,1.34
15468,01/08/2023,Account Takeover,Administration and support service,CC,US,,,4.0,United States,25.01
15470,02/08/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15475,02/08/2023,Malware,Education,CC,GB,,,8.0,United Kingdom,9.01
15477,02/08/2023,DDoS,Multiple Industries,H,ES,,,66.0,Spain,0.27
15478,02/08/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15479,02/08/2023,DDoS,Information and communication,H,NG,,,5.0,Nigeria,21.28
15482,02/08/2023,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
15483,02/08/2023,DDoS,"Public admin and defence, social security",H,NG,,,5.0,Nigeria,21.28
15489,03/08/2023,Malware,Accommodation and food service,CC,DE,,,18.0,Germany,2.17
15490,03/08/2023,Malware,Manufacturing,CC,TH,,,32.0,Thailand,1.0
15491,03/08/2023,Malware,"Professional, scientific and technical",CC,CA,,,25.0,Canada,1.34
15493,03/08/2023,Malware,Multiple Industries,CC,KR,,,36.0,South Korea,0.79
15495,03/08/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15496,03/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15497,04/08/2023,Account Takeover,Fintech,CC,US,,,4.0,United States,25.01
15498,04/08/2023,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15500,04/08/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15501,04/08/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15502,04/08/2023,DDoS,Manufacturing,CC,TH,,,32.0,Thailand,1.0
15503,04/08/2023,Defacement,"Public admin and defence, social security",H,IN,,,10.0,India,6.13
15504,04/08/2023,Malware,"Public admin and defence, social security",CC,IL,,,16.0,Israel,2.51
15505,04/08/2023,Malware,Individual,CC,KR,,,36.0,South Korea,0.79
15506,04/08/2023,Vulnerability,Administration and support service,CC,US,,,4.0,United States,25.01
15507,04/08/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15508,04/08/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15509,04/08/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15510,04/08/2023,Malware,Multiple Industries,CC,RU,,,1.0,Russia,58.39
15511,05/08/2023,Targeted Attack,"Public admin and defence, social security",CE,UA,,,2.0,Ukraine,36.44
15512,05/08/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15513,05/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15514,05/08/2023,Vulnerability,Finance and insurance,CC,BR,,,9.0,Brazil,8.93
15515,06/08/2023,Malware,Human health and social work,CC,PK,,,44.0,Pakistan,0.51
15516,06/08/2023,Malware,"Professional, scientific and technical",CC,GB,,,8.0,United Kingdom,9.01
15517,07/08/2023,Targeted Attack,Manufacturing,CE,RU,,,1.0,Russia,58.39
15519,07/08/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15520,07/08/2023,Vulnerability,"Arts entertainment, recreation",CC,AU,,,34.0,Australia,0.95
15521,07/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15522,07/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15523,07/08/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15524,07/08/2023,Unknown,Education,H,VN,,,22.0,Vietnam,1.59
15527,07/08/2023,Targeted Attack,"Public admin and defence, social security",CE,JP,,,93.0,Japan,0.11
15529,07/08/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15530,08/08/2023,Unknown,"Public admin and defence, social security",,GB,,,8.0,United Kingdom,9.01
15531,08/08/2023,Targeted Attack,"Public admin and defence, social security",CE,UA,,,2.0,Ukraine,36.44
15533,08/08/2023,Vulnerability,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15534,08/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15536,08/08/2023,Malware,Human health and social work,CC,IL,,,16.0,Israel,2.51
15537,08/08/2023,DDoS,"Public admin and defence, social security",H,FR,,,29.0,France,1.17
15538,08/08/2023,DDoS,"Public admin and defence, social security",H,NL,,,19.0,Netherlands,1.92
15539,08/08/2023,Unknown,Finance and insurance,CC,TH,,,32.0,Thailand,1.0
15540,08/08/2023,DDoS,Transportation and storage,H,GB,,,8.0,United Kingdom,9.01
15541,08/08/2023,DDoS,Transportation and storage,H,GB,,,8.0,United Kingdom,9.01
15543,08/08/2023,Malware,Manufacturing,CC,TH,,,32.0,Thailand,1.0
15548,08/08/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15549,08/08/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15550,08/08/2023,Malware,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
15552,09/08/2023,Malware,Human health and social work,CC,AU,,,34.0,Australia,0.95
15553,09/08/2023,Vulnerability,Multiple Industries,CE,US,,,4.0,United States,25.01
15558,09/08/2023,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15559,09/08/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15562,10/08/2023,Account Takeover,Individual,CE,DE,,,18.0,Germany,2.17
15563,10/08/2023,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15564,10/08/2023,Malware,"Electricity, gas steam, air conditioning",CC,ZA,,,14.0,South Africa,2.58
15566,10/08/2023,Malware,Administration and support service,CC,CA,,,25.0,Canada,1.34
15569,10/08/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15570,10/08/2023,Account Takeover,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15571,11/08/2023,Vulnerability,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15572,11/08/2023,Vulnerability,Administration and support service,CC,US,,,4.0,United States,25.01
15573,11/08/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15574,11/08/2023,Scam,Fintech,CC,US,,,4.0,United States,25.01
15576,11/08/2023,Malware,Transportation and storage,CC,US,,,4.0,United States,25.01
15577,11/08/2023,Unknown,"Public admin and defence, social security",H,ID,,,29.0,Indonesia,1.17
15578,11/08/2023,Unknown,"Public admin and defence, social security",H,IN,,,10.0,India,6.13
15579,11/08/2023,Unknown,"Public admin and defence, social security",H,IN,,,10.0,India,6.13
15580,11/08/2023,Unknown,"Arts entertainment, recreation",CC,IN,,,10.0,India,6.13
15582,11/08/2023,Account Takeover,Individual,CC,US,,,4.0,United States,25.01
15583,11/08/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15584,11/08/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15586,11/08/2023,Unknown,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
15589,13/08/2023,Malware,Real estate,CC,US,,,4.0,United States,25.01
15593,14/08/2023,Malware,Fintech,CC,US,,,4.0,United States,25.01
15594,14/08/2023,Unknown,Education,CC,US,,,4.0,United States,25.01
15595,14/08/2023,Unknown,Manufacturing,CC,US,,,4.0,United States,25.01
15596,14/08/2023,Malware,Administration and support service,CC,DE,,,18.0,Germany,2.17
15597,14/08/2023,DDoS,Multiple Industries,H,PL,,,17.0,Poland,2.22
15598,14/08/2023,Malware,Human health and social work,CC,AR,,,83.0,Argentina,0.14
15599,14/08/2023,DDoS,"Public admin and defence, social security",H,JP,,,93.0,Japan,0.11
15600,14/08/2023,Vulnerability,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15602,14/08/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15603,14/08/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15604,14/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15605,14/08/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15606,14/08/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15607,14/08/2023,Unknown,Unknown,H,RU,,,1.0,Russia,58.39
15609,14/08/2023,Unknown,Education,CC,US,,,4.0,United States,25.01
15616,15/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15617,15/08/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15618,15/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15619,15/08/2023,Vulnerability,Education,CC,US,,,4.0,United States,25.01
15620,15/08/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15621,15/08/2023,Unknown,Education,CC,US,,,4.0,United States,25.01
15623,15/08/2023,Account Takeover,"Water supply, waste mgmt, remediation",CC,US,,,4.0,United States,25.01
15624,15/08/2023,Malware,Administration and support service,CC,IT,,,35.0,Italy,0.8
15626,16/08/2023,Account Takeover,"Electricity, gas steam, air conditioning",CC,US,,,4.0,United States,25.01
15628,16/08/2023,Vulnerability,Multiple Industries,,US,,,4.0,United States,25.01
15630,16/08/2023,Malware,Wholesale and retail,CC,US,,,4.0,United States,25.01
15636,17/08/2023,Malware,Real estate,CC,US,,,4.0,United States,25.01
15637,17/08/2023,Malware,"Public admin and defence, social security",CC,FR,,,29.0,France,1.17
15642,17/08/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15643,17/08/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15644,17/08/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15645,17/08/2023,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15646,18/08/2023,Malware,Administration and support service,CC,AU,,,34.0,Australia,0.95
15648,18/08/2023,Targeted Attack,"Professional, scientific and technical",CE,US,,,4.0,United States,25.01
15649,18/08/2023,DDoS,"Public admin and defence, social security",CC,EC,,,55.0,Ecuador,0.36
15651,18/08/2023,Malware,Finance and insurance,CC,US,,,4.0,United States,25.01
15652,18/08/2023,Malware,Finance and insurance,CC,US,,,4.0,United States,25.01
15653,18/08/2023,Malware,Finance and insurance,CC,DE,,,18.0,Germany,2.17
15654,18/08/2023,Malware,Manufacturing,CC,DE,,,18.0,Germany,2.17
15655,18/08/2023,Malware,Wholesale and retail,CC,NL,,,19.0,Netherlands,1.92
